,Year,Country ISO,EU
4075,2007,NCL,0.0
4076,2007,NER,0.0
4077,2007,NGA,0.0
4078,2007,NIC,0.0
4079,2007,NIU,0.0
4080,2007,NLD,1.0
4081,2007,NOR,0.0
4082,2007,NPL,0.0
4083,2007,NRU,0.0
4084,2007,NZL,0.0
4085,2007,OMN,0.0
4086,2007,PAK,0.0
4087,2007,PAN,0.0
4088,2007,PER,0.0
4089,2007,PHL,0.0
4090,2007,PLW,0.0
4091,2007,PNG,0.0
4092,2007,POL,1.0
4093,2007,PRI,0.0
4094,2007,PRK,0.0
4095,2007,PRT,1.0
4096,2007,PRY,0.0
4097,2007,PSE,0.0
4098,2007,PYF,0.0
4099,2007,QAT,0.0
4100,2007,REU,0.0
4101,2007,ROU,1.0
4102,2007,RUS,0.0
4103,2007,RWA,0.0
4104,2007,SAU,0.0
4105,2007,SDN,0.0
4106,2007,SEN,0.0
4107,2007,SGP,0.0
4108,2007,SHN,0.0
4109,2007,SLB,0.0
4110,2007,SLE,0.0
4111,2007,SLV,0.0
4112,2007,SMR,0.0
4113,2007,SOM,0.0
4114,2007,SPM,0.0
4115,2007,SRB,0.0
4116,2007,SSD,0.0
4117,2007,STP,0.0
4118,2007,SUR,0.0
4119,2007,SVK,1.0
4120,2007,SVN,1.0
4121,2007,SWE,1.0
4122,2007,SWZ,0.0
4123,2007,SXM,0.0
4124,2007,SYC,0.0
4125,2007,SYR,0.0
4126,2007,TCA,0.0
4127,2007,TCD,0.0
4128,2007,TGO,0.0
4129,2007,THA,0.0
4130,2007,TJK,0.0
4131,2007,TKL,0.0
4132,2007,TKM,0.0
4133,2007,TLS,0.0
4134,2007,TON,0.0
4135,2007,TTO,0.0
4136,2007,TUN,0.0
4137,2007,TUR,0.0
4138,2007,TUV,0.0
4139,2007,TWN,0.0
4140,2007,TZA,0.0
4141,2007,UGA,0.0
4142,2007,UKR,0.0
4143,2007,URY,0.0
4144,2007,USA,0.0
4145,2007,UZB,0.0
4146,2007,VCT,0.0
4147,2007,VEN,0.0
4148,2007,VGB,0.0
4149,2007,VIR,0.0
4150,2007,VNM,0.0
4151,2007,VUT,0.0
4152,2007,WLF,0.0
4153,2007,WSM,0.0
4154,2007,YEM,0.0
4155,2007,ZAF,0.0
4156,2007,ZMB,0.0
4157,2007,ZWE,0.0
4158,2008,ABW,0.0
4159,2008,AFG,0.0
4160,2008,AGO,0.0
4161,2008,AIA,0.0
4162,2008,ALB,0.0
4163,2008,AND,0.0
4164,2008,ARE,0.0
4165,2008,ARG,0.0
4166,2008,ARM,0.0
4167,2008,ASM,0.0
4168,2008,ATG,0.0
4169,2008,AUS,0.0
4170,2008,AUT,1.0
4171,2008,AZE,0.0
4172,2008,BDI,0.0
4173,2008,BEL,1.0
4174,2008,BEN,0.0
4175,2008,BES,0.0
4176,2008,BFA,0.0
4177,2008,BGD,0.0
4178,2008,BGR,1.0
4179,2008,BHR,0.0
4180,2008,BHS,0.0
4181,2008,BIH,0.0
4182,2008,BLR,0.0
4183,2008,BLZ,0.0
4184,2008,BMU,0.0
4185,2008,BOL,0.0
4186,2008,BRA,0.0
4187,2008,BRB,0.0
4188,2008,BRN,0.0
4189,2008,BTN,0.0
4190,2008,BWA,0.0
4191,2008,CAF,0.0
4192,2008,CAN,0.0
4193,2008,CHE,0.0
4194,2008,CHL,0.0
4195,2008,CHN,0.0
4196,2008,CIV,0.0
4197,2008,CMR,0.0
4198,2008,COD,0.0
4199,2008,COG,0.0
4200,2008,COK,0.0
4201,2008,COL,0.0
4202,2008,COM,0.0
4203,2008,CPV,0.0
4204,2008,CRI,0.0
4205,2008,CUB,0.0
4206,2008,CUW,0.0
4207,2008,CYM,0.0
4208,2008,CYP,1.0
4209,2008,CZE,1.0
4210,2008,DEU,1.0
4211,2008,DJI,0.0
4212,2008,DMA,0.0
4213,2008,DNK,1.0
4214,2008,DOM,0.0
4215,2008,DZA,0.0
4216,2008,ECU,0.0
4217,2008,EGY,0.0
4218,2008,ERI,0.0
4219,2008,ESH,0.0
4220,2008,ESP,1.0
4221,2008,EST,1.0
4222,2008,ETH,0.0
4223,2008,FIN,1.0
4224,2008,FJI,0.0
4225,2008,FLK,0.0
4226,2008,FRA,1.0
4227,2008,FRO,0.0
4228,2008,FSM,0.0
4229,2008,GAB,0.0
4230,2008,GBR,1.0
4231,2008,GEO,0.0
4232,2008,GHA,0.0
4233,2008,GIB,0.0
4234,2008,GIN,0.0
4235,2008,GLP,0.0
4236,2008,GMB,0.0
4237,2008,GNB,0.0
4238,2008,GNQ,0.0
4239,2008,GRC,1.0
4240,2008,GRD,0.0
4241,2008,GRL,0.0
4242,2008,GTM,0.0
4243,2008,GUF,0.0
4244,2008,GUM,0.0
4245,2008,GUY,0.0
4246,2008,HKG,0.0
4247,2008,HND,0.0
4248,2008,HRV,0.0
4249,2008,HTI,0.0
4250,2008,HUN,1.0
4251,2008,IDN,0.0
4252,2008,IMN,0.0
4253,2008,IND,0.0
4254,2008,IRL,1.0
4255,2008,IRN,0.0
4256,2008,IRQ,0.0
4257,2008,ISL,0.0
4258,2008,ISR,0.0
4259,2008,ITA,1.0
4260,2008,JAM,0.0
4261,2008,JOR,0.0
4262,2008,JPN,0.0
4263,2008,KAZ,0.0
4264,2008,KEN,0.0
4265,2008,KGZ,0.0
4266,2008,KHM,0.0
4267,2008,KIR,0.0
4268,2008,KNA,0.0
4269,2008,KOR,0.0
4270,2008,KWT,0.0
4271,2008,LAO,0.0
4272,2008,LBN,0.0
4273,2008,LBR,0.0
4274,2008,LBY,0.0
4275,2008,LCA,0.0
4276,2008,LIE,0.0
4277,2008,LKA,0.0
4278,2008,LSO,0.0
4279,2008,LTU,1.0
4280,2008,LUX,1.0
4281,2008,LVA,1.0
4282,2008,MAC,0.0
4283,2008,MAR,0.0
4284,2008,MCO,0.0
4285,2008,MDA,0.0
4286,2008,MDG,0.0
4287,2008,MDV,0.0
4288,2008,MEX,0.0
4289,2008,MHL,0.0
4290,2008,MKD,0.0
4291,2008,MLI,0.0
4292,2008,MLT,1.0
4293,2008,MMR,0.0
4294,2008,MNE,0.0
4295,2008,MNG,0.0
4296,2008,MNP,0.0
4297,2008,MOZ,0.0
4298,2008,MRT,0.0
4299,2008,MSR,0.0
4300,2008,MTQ,0.0
4301,2008,MUS,0.0
4302,2008,MWI,0.0
4303,2008,MYS,0.0
4304,2008,MYT,0.0
4305,2008,NAM,0.0
4306,2008,NCL,0.0
4307,2008,NER,0.0
4308,2008,NGA,0.0
4309,2008,NIC,0.0
4310,2008,NIU,0.0
4311,2008,NLD,1.0
4312,2008,NOR,0.0
4313,2008,NPL,0.0
4314,2008,NRU,0.0
4315,2008,NZL,0.0
4316,2008,OMN,0.0
4317,2008,PAK,0.0
4318,2008,PAN,0.0
4319,2008,PER,0.0
4320,2008,PHL,0.0
4321,2008,PLW,0.0
4322,2008,PNG,0.0
4323,2008,POL,1.0
4324,2008,PRI,0.0
4325,2008,PRK,0.0
4326,2008,PRT,1.0
4327,2008,PRY,0.0
4328,2008,PSE,0.0
4329,2008,PYF,0.0
4330,2008,QAT,0.0
4331,2008,REU,0.0
4332,2008,ROU,1.0
4333,2008,RUS,0.0
4334,2008,RWA,0.0
4335,2008,SAU,0.0
4336,2008,SDN,0.0
4337,2008,SEN,0.0
4338,2008,SGP,0.0
4339,2008,SHN,0.0
4340,2008,SLB,0.0
4341,2008,SLE,0.0
4342,2008,SLV,0.0
4343,2008,SMR,0.0
4344,2008,SOM,0.0
4345,2008,SPM,0.0
4346,2008,SRB,0.0
4347,2008,SSD,0.0
4348,2008,STP,0.0
4349,2008,SUR,0.0
4350,2008,SVK,1.0
4351,2008,SVN,1.0
4352,2008,SWE,1.0
4353,2008,SWZ,0.0
4354,2008,SXM,0.0
4355,2008,SYC,0.0
4356,2008,SYR,0.0
4357,2008,TCA,0.0
4358,2008,TCD,0.0
4359,2008,TGO,0.0
4360,2008,THA,0.0
4361,2008,TJK,0.0
4362,2008,TKL,0.0
4363,2008,TKM,0.0
4364,2008,TLS,0.0
4365,2008,TON,0.0
4366,2008,TTO,0.0
4367,2008,TUN,0.0
4368,2008,TUR,0.0
4369,2008,TUV,0.0
4370,2008,TWN,0.0
4371,2008,TZA,0.0
4372,2008,UGA,0.0
4373,2008,UKR,0.0
4374,2008,URY,0.0
4375,2008,USA,0.0
4376,2008,UZB,0.0
4377,2008,VCT,0.0
4378,2008,VEN,0.0
4379,2008,VGB,0.0
4380,2008,VIR,0.0
4381,2008,VNM,0.0
4382,2008,VUT,0.0
4383,2008,WLF,0.0
4384,2008,WSM,0.0
4385,2008,YEM,0.0
4386,2008,ZAF,0.0
4387,2008,ZMB,0.0
4388,2008,ZWE,0.0
4389,2009,ABW,0.0
4390,2009,AFG,0.0
4391,2009,AGO,0.0
4392,2009,AIA,0.0
4393,2009,ALB,0.0
4394,2009,AND,0.0
4395,2009,ARE,0.0
4396,2009,ARG,0.0
4397,2009,ARM,0.0
4398,2009,ASM,0.0
4399,2009,ATG,0.0
4400,2009,AUS,0.0
4401,2009,AUT,1.0
4402,2009,AZE,0.0
4403,2009,BDI,0.0
4404,2009,BEL,1.0
4405,2009,BEN,0.0
4406,2009,BES,0.0
4407,2009,BFA,0.0
4408,2009,BGD,0.0
4409,2009,BGR,1.0
4410,2009,BHR,0.0
4411,2009,BHS,0.0
4412,2009,BIH,0.0
4413,2009,BLR,0.0
4414,2009,BLZ,0.0
4415,2009,BMU,0.0
4416,2009,BOL,0.0
4417,2009,BRA,0.0
4418,2009,BRB,0.0
4419,2009,BRN,0.0
4420,2009,BTN,0.0
4421,2009,BWA,0.0
4422,2009,CAF,0.0
4423,2009,CAN,0.0
4424,2009,CHE,0.0
4425,2009,CHL,0.0
4426,2009,CHN,0.0
4427,2009,CIV,0.0
4428,2009,CMR,0.0
4429,2009,COD,0.0
4430,2009,COG,0.0
4431,2009,COK,0.0
4432,2009,COL,0.0
4433,2009,COM,0.0
4434,2009,CPV,0.0
4435,2009,CRI,0.0
4436,2009,CUB,0.0
4437,2009,CUW,0.0
4438,2009,CYM,0.0
4439,2009,CYP,1.0
4440,2009,CZE,1.0
4441,2009,DEU,1.0
4442,2009,DJI,0.0
4443,2009,DMA,0.0
4444,2009,DNK,1.0
4445,2009,DOM,0.0
4446,2009,DZA,0.0
4447,2009,ECU,0.0
4448,2009,EGY,0.0
4449,2009,ERI,0.0
4450,2009,ESH,0.0
4451,2009,ESP,1.0
4452,2009,EST,1.0
4453,2009,ETH,0.0
4454,2009,FIN,1.0
4455,2009,FJI,0.0
4456,2009,FLK,0.0
4457,2009,FRA,1.0
4458,2009,FRO,0.0
4459,2009,FSM,0.0
4460,2009,GAB,0.0
4461,2009,GBR,1.0
4462,2009,GEO,0.0
4463,2009,GHA,0.0
4464,2009,GIB,0.0
4465,2009,GIN,0.0
4466,2009,GLP,0.0
4467,2009,GMB,0.0
4468,2009,GNB,0.0
4469,2009,GNQ,0.0
4470,2009,GRC,1.0
4471,2009,GRD,0.0
4472,2009,GRL,0.0
4473,2009,GTM,0.0
4474,2009,GUF,0.0
4475,2009,GUM,0.0
4476,2009,GUY,0.0
4477,2009,HKG,0.0
4478,2009,HND,0.0
4479,2009,HRV,0.0
4480,2009,HTI,0.0
4481,2009,HUN,1.0
4482,2009,IDN,0.0
4483,2009,IMN,0.0
4484,2009,IND,0.0
4485,2009,IRL,1.0
4486,2009,IRN,0.0
4487,2009,IRQ,0.0
4488,2009,ISL,0.0
4489,2009,ISR,0.0
4490,2009,ITA,1.0
4491,2009,JAM,0.0
4492,2009,JOR,0.0
4493,2009,JPN,0.0
4494,2009,KAZ,0.0
4495,2009,KEN,0.0
4496,2009,KGZ,0.0
4497,2009,KHM,0.0
4498,2009,KIR,0.0
4499,2009,KNA,0.0
4500,2009,KOR,0.0
4501,2009,KWT,0.0
4502,2009,LAO,0.0
4503,2009,LBN,0.0
4504,2009,LBR,0.0
4505,2009,LBY,0.0
4506,2009,LCA,0.0
4507,2009,LIE,0.0
4508,2009,LKA,0.0
4509,2009,LSO,0.0
4510,2009,LTU,1.0
4511,2009,LUX,1.0
4512,2009,LVA,1.0
4513,2009,MAC,0.0
4514,2009,MAR,0.0
4515,2009,MCO,0.0
4516,2009,MDA,0.0
4517,2009,MDG,0.0
4518,2009,MDV,0.0
4519,2009,MEX,0.0
4520,2009,MHL,0.0
4521,2009,MKD,0.0
4522,2009,MLI,0.0
4523,2009,MLT,1.0
4524,2009,MMR,0.0
4525,2009,MNE,0.0
4526,2009,MNG,0.0
4527,2009,MNP,0.0
4528,2009,MOZ,0.0
4529,2009,MRT,0.0
4530,2009,MSR,0.0
4531,2009,MTQ,0.0
4532,2009,MUS,0.0
4533,2009,MWI,0.0
4534,2009,MYS,0.0
4535,2009,MYT,0.0
4536,2009,NAM,0.0
4537,2009,NCL,0.0
4538,2009,NER,0.0
4539,2009,NGA,0.0
4540,2009,NIC,0.0
4541,2009,NIU,0.0
4542,2009,NLD,1.0
4543,2009,NOR,0.0
4544,2009,NPL,0.0
4545,2009,NRU,0.0
4546,2009,NZL,0.0
4547,2009,OMN,0.0
4548,2009,PAK,0.0
4549,2009,PAN,0.0
4550,2009,PER,0.0
4551,2009,PHL,0.0
4552,2009,PLW,0.0
4553,2009,PNG,0.0
4554,2009,POL,1.0
4555,2009,PRI,0.0
4556,2009,PRK,0.0
4557,2009,PRT,1.0
4558,2009,PRY,0.0
4559,2009,PSE,0.0
4560,2009,PYF,0.0
4561,2009,QAT,0.0
4562,2009,REU,0.0
4563,2009,ROU,1.0
4564,2009,RUS,0.0
4565,2009,RWA,0.0
4566,2009,SAU,0.0
4567,2009,SDN,0.0
4568,2009,SEN,0.0
4569,2009,SGP,0.0
4570,2009,SHN,0.0
4571,2009,SLB,0.0
4572,2009,SLE,0.0
4573,2009,SLV,0.0
4574,2009,SMR,0.0
4575,2009,SOM,0.0
4576,2009,SPM,0.0
4577,2009,SRB,0.0
4578,2009,SSD,0.0
4579,2009,STP,0.0
4580,2009,SUR,0.0
4581,2009,SVK,1.0
4582,2009,SVN,1.0
4583,2009,SWE,1.0
4584,2009,SWZ,0.0
4585,2009,SXM,0.0
4586,2009,SYC,0.0
4587,2009,SYR,0.0
4588,2009,TCA,0.0
4589,2009,TCD,0.0
4590,2009,TGO,0.0
4591,2009,THA,0.0
4592,2009,TJK,0.0
4593,2009,TKL,0.0
4594,2009,TKM,0.0
4595,2009,TLS,0.0
4596,2009,TON,0.0
4597,2009,TTO,0.0
4598,2009,TUN,0.0
4599,2009,TUR,0.0
4600,2009,TUV,0.0
4601,2009,TWN,0.0
4602,2009,TZA,0.0
4603,2009,UGA,0.0
4604,2009,UKR,0.0
4605,2009,URY,0.0
4606,2009,USA,0.0
4607,2009,UZB,0.0
4608,2009,VCT,0.0
4609,2009,VEN,0.0
4610,2009,VGB,0.0
4611,2009,VIR,0.0
4612,2009,VNM,0.0
4613,2009,VUT,0.0
4614,2009,WLF,0.0
4615,2009,WSM,0.0
4616,2009,YEM,0.0
4617,2009,ZAF,0.0
4618,2009,ZMB,0.0
4619,2009,ZWE,0.0
4620,2010,ABW,0.0
4621,2010,AFG,0.0
4622,2010,AGO,0.0
4623,2010,AIA,0.0
4624,2010,ALB,0.0
4625,2010,AND,0.0
4626,2010,ARE,0.0
4627,2010,ARG,0.0
4628,2010,ARM,0.0
4629,2010,ASM,0.0
4630,2010,ATG,0.0
4631,2010,AUS,0.0
4632,2010,AUT,1.0
4633,2010,AZE,0.0
4634,2010,BDI,0.0
4635,2010,BEL,1.0
4636,2010,BEN,0.0
4637,2010,BES,0.0
4638,2010,BFA,0.0
4639,2010,BGD,0.0
4640,2010,BGR,1.0
4641,2010,BHR,0.0
4642,2010,BHS,0.0
4643,2010,BIH,0.0
4644,2010,BLR,0.0
4645,2010,BLZ,0.0
4646,2010,BMU,0.0
4647,2010,BOL,0.0
4648,2010,BRA,0.0
4649,2010,BRB,0.0
4650,2010,BRN,0.0
4651,2010,BTN,0.0
4652,2010,BWA,0.0
4653,2010,CAF,0.0
4654,2010,CAN,0.0
4655,2010,CHE,0.0
4656,2010,CHL,0.0
4657,2010,CHN,0.0
4658,2010,CIV,0.0
4659,2010,CMR,0.0
4660,2010,COD,0.0
4661,2010,COG,0.0
4662,2010,COK,0.0
4663,2010,COL,0.0
4664,2010,COM,0.0
4665,2010,CPV,0.0
4666,2010,CRI,0.0
4667,2010,CUB,0.0
4668,2010,CUW,0.0
4669,2010,CYM,0.0
4670,2010,CYP,1.0
4671,2010,CZE,1.0
4672,2010,DEU,1.0
4673,2010,DJI,0.0
4674,2010,DMA,0.0
4675,2010,DNK,1.0
4676,2010,DOM,0.0
4677,2010,DZA,0.0
4678,2010,ECU,0.0
4679,2010,EGY,0.0
4680,2010,ERI,0.0
4681,2010,ESH,0.0
4682,2010,ESP,1.0
4683,2010,EST,1.0
4684,2010,ETH,0.0
4685,2010,FIN,1.0
4686,2010,FJI,0.0
4687,2010,FLK,0.0
4688,2010,FRA,1.0
4689,2010,FRO,0.0
4690,2010,FSM,0.0
4691,2010,GAB,0.0
4692,2010,GBR,1.0
4693,2010,GEO,0.0
4694,2010,GHA,0.0
4695,2010,GIB,0.0
4696,2010,GIN,0.0
4697,2010,GLP,0.0
4698,2010,GMB,0.0
4699,2010,GNB,0.0
4700,2010,GNQ,0.0
4701,2010,GRC,1.0
4702,2010,GRD,0.0
4703,2010,GRL,0.0
4704,2010,GTM,0.0
4705,2010,GUF,0.0
4706,2010,GUM,0.0
4707,2010,GUY,0.0
4708,2010,HKG,0.0
4709,2010,HND,0.0
4710,2010,HRV,0.0
4711,2010,HTI,0.0
4712,2010,HUN,1.0
4713,2010,IDN,0.0
4714,2010,IMN,0.0
4715,2010,IND,0.0
4716,2010,IRL,1.0
4717,2010,IRN,0.0
4718,2010,IRQ,0.0
4719,2010,ISL,0.0
4720,2010,ISR,0.0
4721,2010,ITA,1.0
4722,2010,JAM,0.0
4723,2010,JOR,0.0
4724,2010,JPN,0.0
4725,2010,KAZ,0.0
4726,2010,KEN,0.0
4727,2010,KGZ,0.0
4728,2010,KHM,0.0
4729,2010,KIR,0.0
4730,2010,KNA,0.0
4731,2010,KOR,0.0
4732,2010,KWT,0.0
4733,2010,LAO,0.0
4734,2010,LBN,0.0
4735,2010,LBR,0.0
4736,2010,LBY,0.0
4737,2010,LCA,0.0
4738,2010,LIE,0.0
4739,2010,LKA,0.0
4740,2010,LSO,0.0
4741,2010,LTU,1.0
4742,2010,LUX,1.0
4743,2010,LVA,1.0
4744,2010,MAC,0.0
4745,2010,MAR,0.0
4746,2010,MCO,0.0
4747,2010,MDA,0.0
4748,2010,MDG,0.0
4749,2010,MDV,0.0
4750,2010,MEX,0.0
4751,2010,MHL,0.0
4752,2010,MKD,0.0
4753,2010,MLI,0.0
4754,2010,MLT,1.0
4755,2010,MMR,0.0
4756,2010,MNE,0.0
4757,2010,MNG,0.0
4758,2010,MNP,0.0
4759,2010,MOZ,0.0
4760,2010,MRT,0.0
4761,2010,MSR,0.0
4762,2010,MTQ,0.0
4763,2010,MUS,0.0
4764,2010,MWI,0.0
4765,2010,MYS,0.0
4766,2010,MYT,0.0
4767,2010,NAM,0.0
4768,2010,NCL,0.0
4769,2010,NER,0.0
4770,2010,NGA,0.0
4771,2010,NIC,0.0
4772,2010,NIU,0.0
4773,2010,NLD,1.0
4774,2010,NOR,0.0
4775,2010,NPL,0.0
4776,2010,NRU,0.0
4777,2010,NZL,0.0
4778,2010,OMN,0.0
4779,2010,PAK,0.0
4780,2010,PAN,0.0
4781,2010,PER,0.0
4782,2010,PHL,0.0
4783,2010,PLW,0.0
4784,2010,PNG,0.0
4785,2010,POL,1.0
4786,2010,PRI,0.0
4787,2010,PRK,0.0
4788,2010,PRT,1.0
4789,2010,PRY,0.0
4790,2010,PSE,0.0
4791,2010,PYF,0.0
4792,2010,QAT,0.0
4793,2010,REU,0.0
4794,2010,ROU,1.0
4795,2010,RUS,0.0
4796,2010,RWA,0.0
4797,2010,SAU,0.0
4798,2010,SDN,0.0
4799,2010,SEN,0.0
4800,2010,SGP,0.0
4801,2010,SHN,0.0
4802,2010,SLB,0.0
4803,2010,SLE,0.0
4804,2010,SLV,0.0
4805,2010,SMR,0.0
4806,2010,SOM,0.0
4807,2010,SPM,0.0
4808,2010,SRB,0.0
4809,2010,SSD,0.0
4810,2010,STP,0.0
4811,2010,SUR,0.0
4812,2010,SVK,1.0
4813,2010,SVN,1.0
4814,2010,SWE,1.0
4815,2010,SWZ,0.0
4816,2010,SXM,0.0
4817,2010,SYC,0.0
4818,2010,SYR,0.0
4819,2010,TCA,0.0
4820,2010,TCD,0.0
4821,2010,TGO,0.0
4822,2010,THA,0.0
4823,2010,TJK,0.0
4824,2010,TKL,0.0
4825,2010,TKM,0.0
4826,2010,TLS,0.0
4827,2010,TON,0.0
4828,2010,TTO,0.0
4829,2010,TUN,0.0
4830,2010,TUR,0.0
4831,2010,TUV,0.0
4832,2010,TWN,0.0
4833,2010,TZA,0.0
4834,2010,UGA,0.0
4835,2010,UKR,0.0
4836,2010,URY,0.0
4837,2010,USA,0.0
4838,2010,UZB,0.0
4839,2010,VCT,0.0
4840,2010,VEN,0.0
4841,2010,VGB,0.0
4842,2010,VIR,0.0
4843,2010,VNM,0.0
4844,2010,VUT,0.0
4845,2010,WLF,0.0
4846,2010,WSM,0.0
4847,2010,YEM,0.0
4848,2010,ZAF,0.0
4849,2010,ZMB,0.0
4850,2010,ZWE,0.0
4851,2011,ABW,0.0
4852,2011,AFG,0.0
4853,2011,AGO,0.0
4854,2011,AIA,0.0
4855,2011,ALB,0.0
4856,2011,AND,0.0
4857,2011,ARE,0.0
4858,2011,ARG,0.0
4859,2011,ARM,0.0
4860,2011,ASM,0.0
4861,2011,ATG,0.0
4862,2011,AUS,0.0
4863,2011,AUT,1.0
4864,2011,AZE,0.0
4865,2011,BDI,0.0
4866,2011,BEL,1.0
4867,2011,BEN,0.0
4868,2011,BES,0.0
4869,2011,BFA,0.0
4870,2011,BGD,0.0
4871,2011,BGR,1.0
4872,2011,BHR,0.0
4873,2011,BHS,0.0
4874,2011,BIH,0.0
4875,2011,BLR,0.0
4876,2011,BLZ,0.0
4877,2011,BMU,0.0
4878,2011,BOL,0.0
4879,2011,BRA,0.0
4880,2011,BRB,0.0
4881,2011,BRN,0.0
4882,2011,BTN,0.0
4883,2011,BWA,0.0
4884,2011,CAF,0.0
4885,2011,CAN,0.0
4886,2011,CHE,0.0
4887,2011,CHL,0.0
4888,2011,CHN,0.0
4889,2011,CIV,0.0
4890,2011,CMR,0.0
4891,2011,COD,0.0
4892,2011,COG,0.0
4893,2011,COK,0.0
4894,2011,COL,0.0
4895,2011,COM,0.0
4896,2011,CPV,0.0
4897,2011,CRI,0.0
4898,2011,CUB,0.0
4899,2011,CUW,0.0
4900,2011,CYM,0.0
4901,2011,CYP,1.0
4902,2011,CZE,1.0
4903,2011,DEU,1.0
4904,2011,DJI,0.0
4905,2011,DMA,0.0
4906,2011,DNK,1.0
4907,2011,DOM,0.0
4908,2011,DZA,0.0
4909,2011,ECU,0.0
4910,2011,EGY,0.0
4911,2011,ERI,0.0
4912,2011,ESH,0.0
4913,2011,ESP,1.0
4914,2011,EST,1.0
4915,2011,ETH,0.0
4916,2011,FIN,1.0
4917,2011,FJI,0.0
4918,2011,FLK,0.0
4919,2011,FRA,1.0
4920,2011,FRO,0.0
4921,2011,FSM,0.0
4922,2011,GAB,0.0
4923,2011,GBR,1.0
4924,2011,GEO,0.0
4925,2011,GHA,0.0
4926,2011,GIB,0.0
4927,2011,GIN,0.0
4928,2011,GLP,0.0
4929,2011,GMB,0.0
4930,2011,GNB,0.0
4931,2011,GNQ,0.0
4932,2011,GRC,1.0
4933,2011,GRD,0.0
4934,2011,GRL,0.0
4935,2011,GTM,0.0
4936,2011,GUF,0.0
4937,2011,GUM,0.0
4938,2011,GUY,0.0
4939,2011,HKG,0.0
4940,2011,HND,0.0
4941,2011,HRV,0.0
4942,2011,HTI,0.0
4943,2011,HUN,1.0
4944,2011,IDN,0.0
4945,2011,IMN,0.0
4946,2011,IND,0.0
4947,2011,IRL,1.0
4948,2011,IRN,0.0
4949,2011,IRQ,0.0
4950,2011,ISL,0.0
4951,2011,ISR,0.0
4952,2011,ITA,1.0
4953,2011,JAM,0.0
4954,2011,JOR,0.0
4955,2011,JPN,0.0
4956,2011,KAZ,0.0
4957,2011,KEN,0.0
4958,2011,KGZ,0.0
4959,2011,KHM,0.0
4960,2011,KIR,0.0
4961,2011,KNA,0.0
4962,2011,KOR,0.0
4963,2011,KWT,0.0
4964,2011,LAO,0.0
4965,2011,LBN,0.0
4966,2011,LBR,0.0
4967,2011,LBY,0.0
4968,2011,LCA,0.0
4969,2011,LIE,0.0
4970,2011,LKA,0.0
4971,2011,LSO,0.0
4972,2011,LTU,1.0
4973,2011,LUX,1.0
4974,2011,LVA,1.0
4975,2011,MAC,0.0
4976,2011,MAR,0.0
4977,2011,MCO,0.0
4978,2011,MDA,0.0
4979,2011,MDG,0.0
4980,2011,MDV,0.0
4981,2011,MEX,0.0
4982,2011,MHL,0.0
4983,2011,MKD,0.0
4984,2011,MLI,0.0
4985,2011,MLT,1.0
4986,2011,MMR,0.0
4987,2011,MNE,0.0
4988,2011,MNG,0.0
4989,2011,MNP,0.0
4990,2011,MOZ,0.0
4991,2011,MRT,0.0
4992,2011,MSR,0.0
4993,2011,MTQ,0.0
4994,2011,MUS,0.0
4995,2011,MWI,0.0
4996,2011,MYS,0.0
4997,2011,MYT,0.0
4998,2011,NAM,0.0
4999,2011,NCL,0.0
5000,2011,NER,0.0
5001,2011,NGA,0.0
5002,2011,NIC,0.0
5003,2011,NIU,0.0
5004,2011,NLD,1.0
5005,2011,NOR,0.0
5006,2011,NPL,0.0
5007,2011,NRU,0.0
5008,2011,NZL,0.0
5009,2011,OMN,0.0
5010,2011,PAK,0.0
5011,2011,PAN,0.0
5012,2011,PER,0.0
5013,2011,PHL,0.0
5014,2011,PLW,0.0
5015,2011,PNG,0.0
5016,2011,POL,1.0
5017,2011,PRI,0.0
5018,2011,PRK,0.0
5019,2011,PRT,1.0
5020,2011,PRY,0.0
5021,2011,PSE,0.0
5022,2011,PYF,0.0
5023,2011,QAT,0.0
5024,2011,REU,0.0
5025,2011,ROU,1.0
5026,2011,RUS,0.0
5027,2011,RWA,0.0
5028,2011,SAU,0.0
5029,2011,SDN,0.0
5030,2011,SEN,0.0
5031,2011,SGP,0.0
5032,2011,SHN,0.0
5033,2011,SLB,0.0
5034,2011,SLE,0.0
5035,2011,SLV,0.0
5036,2011,SMR,0.0
5037,2011,SOM,0.0
5038,2011,SPM,0.0
5039,2011,SRB,0.0
5040,2011,SSD,0.0
5041,2011,STP,0.0
5042,2011,SUR,0.0
5043,2011,SVK,1.0
5044,2011,SVN,1.0
5045,2011,SWE,1.0
5046,2011,SWZ,0.0
5047,2011,SXM,0.0
5048,2011,SYC,0.0
5049,2011,SYR,0.0
5050,2011,TCA,0.0
5051,2011,TCD,0.0
5052,2011,TGO,0.0
5053,2011,THA,0.0
5054,2011,TJK,0.0
5055,2011,TKL,0.0
5056,2011,TKM,0.0
5057,2011,TLS,0.0
5058,2011,TON,0.0
5059,2011,TTO,0.0
5060,2011,TUN,0.0
5061,2011,TUR,0.0
5062,2011,TUV,0.0
5063,2011,TWN,0.0
5064,2011,TZA,0.0
5065,2011,UGA,0.0
5066,2011,UKR,0.0
5067,2011,URY,0.0
5068,2011,USA,0.0
5069,2011,UZB,0.0
5070,2011,VCT,0.0
5071,2011,VEN,0.0
5072,2011,VGB,0.0
5073,2011,VIR,0.0
5074,2011,VNM,0.0
5075,2011,VUT,0.0
